id,name,role,rating_url,num_ratings,overall_rating,would_take_again,level_of_difficulty,tough_grader,get_ready_to_read,participation_matters,extra_credit,group_projects,amazing_lectures,clear_grading_criteria,gives_good_feedback,inspirational,lots_of_homework,hilarious,beware_of_pop_quizzes,so_many_papers,caring,respected,lecture_heavy,test_heavy,graded_by_few_things,accessible_outside_class,online_savvy
1,Aalap Doshi,Adjunct Lecturer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Abigail Jacobs,Assistant Professor,https://www.ratemyprofessors.com/professor/2699062,3,1.0,0.0,3.7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Alain Cohn,Associate Professor,https://www.ratemyprofessors.com/professor/2833869,2,3.0,50.0,3.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
4,Alex McLeod,Lecturer III,https://www.ratemyprofessors.com/professor/3150861,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Alexander Levin-Koopman,Lecturer I,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Alexis Castellanos,Adjunct Lecturer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Alissa Talley-Pixley,Adjunct Lecturer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Amanda Hardy,Lecturer I,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Andrea Forte,Professor,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Andrew Krumm,Assistant Professor,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Angie Zill,Adjunct Lecturer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Anhong Guo,Assistant Professor,https://www.ratemyprofessors.com/professor/2813852,1,4.0,100.0,2.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,Anna Vento,Lecturer I,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Anthea Josias,Lecturer IV,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Anthony Giove,Lecturer I,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Anthony Whyte,Lecturer IV,https://www.ratemyprofessors.com/professor/2719708,13,2.2,30.7692,3.5,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0
17,Barbara Ericson,Associate Professor,https://www.ratemyprofessors.com/professor/2454833,17,3.1,58.8235,2.4,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0
18,Barry Fishman,Professor,https://www.ratemyprofessors.com/professor/1568205,6,5.0,100.0,2.3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
19,Ben Green,Assistant Professor,https://www.ratemyprofessors.com/professor/2973003,1,5.0,100.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20,Benjamin Mullins,Lecturer I,https://www.ratemyprofessors.com/professor/3007825,4,3.8,25.0,4.8,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0
21,Bobby Madamanchi,Lecturer IV,https://www.ratemyprofessors.com/professor/2974983,4,4.0,75.0,2.5,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0
22,Bulgan Jugderkhuu,Lecturer I,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Carolyn Frost,Professor Emerita,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Ceren Budak,Associate Professor,https://www.ratemyprofessors.com/professor/2224854,2,4.0,100.0,3.5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
25,Charles Friedman,Professor,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Charles Severance,Clinical Professor,https://www.ratemyprofessors.com/professor/1159280,680,4.9,98.913,2.2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
27,Chelsea Peterson-Salahuddin,Assistant Professor,https://www.ratemyprofessors.com/professor/3152485,1,2.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Chris Teplovs,Lecturer IV,https://www.ratemyprofessors.com/professor/2356323,16,4.4,100.0,2.9,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0
29,Christian Sandvig,Professor,https://www.ratemyprofessors.com/professor/2645456,3,2.3,33.3333,3.7,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
30,Christopher Brooks,Associate Professor,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Christopher Fariss,Professor,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Cliff Lampe,Professor,https://www.ratemyprofessors.com/professor/1618117,64,3.7,58.0645,3.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
33,Coco Krumme,Lecturer II,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Colleen van Lent,Lecturer IV,https://www.ratemyprofessors.com/professor/2217440,32,3.8,71.875,2.5,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
35,Cory Bilyeu,Lecturer I,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Cory Knobel,Intermittent Lecturer,https://www.ratemyprofessors.com/professor/1280075,1,1.0,,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Dallas Card,Assistant Professor,https://www.ratemyprofessors.com/professor/3156617,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Daniel Atkins III,Professor Emeritus,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Daniel Romero,Associate Professor,https://www.ratemyprofessors.com/professor/2036099,16,3.2,60.0,3.3,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1
40,David Hanauer,Clinical Associate Professor,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,David Hessler,Professor Emeritus,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,David Jurgens,Associate Professor,https://www.ratemyprofessors.com/professor/2300993,25,2.0,40.0,4.0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
43,David Wallace,Clinical Associate Professor,https://www.ratemyprofessors.com/professor/2676814,2,4.0,50.0,4.0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0
44,Deepti Wilson,Lecturer II,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Denise Anthony,Professor,https://www.ratemyprofessors.com/professor/2635381,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Derek Bruckner,Adjunct Lecturer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Douglas Van Houweling,Professor Emeritus,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Edras Rodriguez-Torres,Adjunct Lecturer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Ejike Anusiem,Adjunct Lecturer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Elaine Czarnik,Intermittent Lecturer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Elena Godin,Lecturer IV,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Elham Amini,Lecturer I,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Elizabeth Yakel,Professor Emerita,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Elle O'Brien,Lecturer IV,https://www.ratemyprofessors.com/professor/2974985,2,5.0,100.0,3.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,Elliot Soloway,Professor,https://www.ratemyprofessors.com/professor/527661,28,3.4,100.0,2.3,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0
56,Emily Cutlip,Adjunct Lecturer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Emily Schemanske,Lecturer I,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Eric Gilbert,Professor,https://www.ratemyprofessors.com/professor/2707268,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Erik Lang,Lecturer I,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
